CDT_time,bar_fence,spd_0_2m_init,spd_1_5m_init,spd_3m_init,spd_4_5m_init,spd_6m_init,spd_10m_init,bar_fence_1,spd_0_2m_rel,spd_1_5m_rel,spd_3m_rel,spd_4_5m_rel,spd_6m_rel,spd_10m_rel,bar_fence_2,spd_0_2m_uconv,spd_1_5m_uconv,spd_3m_uconv,spd_4_5m_uconv,spd_6m_uconv,spd_10m_uconv,bar_fence_3,spd_0_2m_lconv,spd_1_5m_lconv,spd_3m_lconv,spd_4_5m_lconv,spd_6m_lconv,spd_10m_lconv,bar_fence_4,spd_8_5m_rel,spd_8_5m_lconv,spd_15m_rel,spd_15m_lconv,spd_20m_rel,spd_20m_lconv
18:02:30,|,1.9675258398056,4.22444248199463,4.39124631881714,5.17622995376587,5.59858512878418,5.12573289871216,|,1.78448665142059,NaN,3.44191741943359,4.50576448440552,5.01878356933594,5.8123025894165,|,2.48821330070496,4.23478317260742,NaN,5.88444995880127,5.28429555892944,6.40604591369629,|,1.28760588169098,2.99800610542297,3.24089217185974,4.6464638710022,4.58417320251465,5.19872331619263,|,5.148024559021,5.49598407745361,5.98006296157837,5.05993366241455,6.03972148895264,4.51630306243896
10:17:30,|,0.685873329639435,1.46141517162323,1.5589565038681,1.7010862827301,1.80999851226807,1.96488773822784,|,0.83202999830246,1.50695466995239,1.75109374523163,2.02260255813599,2.23523116111755,2.32417321205139,|,1.01189661026001,1.69958817958832,1.92383885383606,2.15772891044617,2.14653778076172,2.24141621589661,|,0.353916674852371,0.859765470027924,1.03690791130066,1.16962170600891,1.1894109249115,1.19145083427429,|,2.21176362037659,1.21853518486023,2.43528342247009,1.2182708978653,2.46898651123047,1.34286689758301
10:22:30,|,0.818769574165344,1.78686904907227,1.97151577472687,2.14969491958618,2.25137257575989,2.31764197349548,|,0.82028341293335,1.4727269411087,1.74581825733185,1.88445842266083,2.09079313278198,2.20307803153992,|,0.992856681346893,1.66431283950806,1.88172471523285,2.194096326828,2.2372670173645,2.39598321914673,|,0.511236667633057,1.40214955806732,1.6279433965683,1.86969649791718,1.94929194450378,2.18347811698914,|,2.07759666442871,2.11243200302124,2.30003762245178,2.20930933952332,2.42064166069031,2.25826144218445
10:27:30,|,0.803099989891052,1.80832266807556,2.03468489646912,2.28393340110779,2.41797351837158,2.59022998809814,|,1.08838331699371,1.95967030525208,2.27423572540283,2.39258599281311,2.66075158119202,2.95025014877319,|,1.12960994243622,1.8167313337326,2.00452351570129,2.28368973731995,2.30423474311829,2.51538395881653,|,0.579166650772095,1.36090040206909,1.92275142669678,1.74467742443085,1.85017645359039,2.02032446861267,|,2.72498536109924,1.94216132164001,3.14332008361816,2.03940916061401,3.23728179931641,2.21003079414368
10:32:30,|,0.736576676368713,1.59435439109802,1.7883495092392,1.93720138072968,2.10618185997009,2.18799734115601,|,1.23995661735535,2.29487752914429,2.71550536155701,2.78245735168457,3.0408399105072,3.22431921958923,|,1.23491668701172,2.08122181892395,2.38086342811584,2.6764805316925,2.73868823051453,2.92974972724915,|,0.565046668052673,1.52086019515991,1.76574873924255,1.91609621047974,2.01445722579956,1.98602247238159,|,3.07988214492798,2.08808636665344,3.33961415290833,2.1371157169342,3.39712285995483,2.22029042243958
10:37:30,|,0.861596643924713,1.76297032833099,1.89019358158112,2.04867362976074,2.2112135887146,2.33311367034912,|,1.05877327919006,1.79718410968781,2.09513854980469,2.26283073425293,2.43397521972656,2.53612804412842,|,1.17464482784271,2.08681106567383,2.42738080024719,2.69330620765686,2.68549728393555,2.81473708152771,|,0.472157388925552,1.5300999879837,1.84619855880737,2.25979781150818,2.39744544029236,2.49775981903076,|,2.40226721763611,2.53603363037109,2.56357455253601,2.27801942825317,2.57018423080444,2.38141012191772
10:42:30,|,0.892856657505035,1.97495305538177,2.1509907245636,2.28909254074097,2.36836552619934,2.4718279838562,|,0.904416680335999,1.66090619564056,1.9393744468689,2.23282027244568,2.42384791374207,2.55050086975098,|,1.01573669910431,1.67065751552582,1.8866012096405,2.13453197479248,2.18749070167542,2.40778255462646,|,0.638059973716736,1.8559011220932,2.17559719085693,2.26544547080994,2.37343144416809,2.50859355926514,|,2.45381617546082,2.48857450485229,2.63390707969666,2.56378769874573,2.66291332244873,2.68398475646973
10:47:30,|,0.777772605419159,1.84496021270752,2.04991626739502,2.20774340629578,2.33780360221863,2.36461353302002,|,0.644401490688324,1.12914097309113,1.29901921749115,1.45720720291138,1.5685088634491,1.59107220172882,|,1.08581328392029,1.75892269611359,2.02658295631409,2.26184773445129,2.20796728134155,2.33828806877136,|,0.632376670837402,1.63143599033356,1.83374178409576,1.91352617740631,2.03893446922302,2.08966660499573,|,1.52165007591248,2.13255190849304,1.70132529735565,2.06049561500549,1.76037788391113,2.24721884727478
10:52:30,|,0.843659996986389,1.98130404949188,2.26136660575867,2.43399786949158,2.56299829483032,2.70423650741577,|,0.914573311805725,1.60774385929108,1.89356124401093,2.12931275367737,2.36424803733826,2.56512022018433,|,1.07931327819824,1.70402431488037,1.92481601238251,2.17205142974854,2.13656663894653,2.28670501708984,|,0.596859991550446,1.47944819927216,1.63320744037628,1.9141697883606,2.00792121887207,2.05461001396179,|,2.39770603179932,2.07969760894775,2.7420756816864,2.09172034263611,2.88864922523499,2.15729427337646
10:57:30,|,0.638263344764709,1.45091986656189,1.58060216903687,1.72140109539032,1.79400169849396,1.86915469169617,|,0.847363352775574,1.50573980808258,1.74843490123749,1.92445552349091,2.12581038475037,2.21880030632019,|,0.636392116546631,1.01488566398621,1.13768267631531,1.2810914516449,1.23595154285431,1.39397525787354,|,0.557869970798492,1.3012580871582,1.67864751815796,1.68527328968048,1.72723734378815,1.73388409614563,|,2.07411956787109,1.78049683570862,2.31350135803223,1.81633687019348,2.30806136131287,1.90644252300262
11:02:30,|,0.852903306484222,1.87338864803314,2.00257778167725,2.16669011116028,2.28782176971436,2.46102523803711,|,1.10583329200745,2.07877540588379,2.58158397674561,2.62632036209106,2.8627233505249,3.04229521751404,|,1.08367335796356,1.88908731937408,2.23382496833801,2.49212837219238,2.51395964622498,2.62099957466125,|,0.539719879627228,1.45570755004883,1.73972642421722,1.87035763263702,1.9503333568573,2.07344961166382,|,2.8944981098175,2.06441736221313,3.07465744018555,2.16294264793396,3.09718251228333,2.25711417198181
11:07:30,|,1.08743667602539,2.3351149559021,2.57281303405762,2.74660921096802,2.88644886016846,3.03107476234436,|,1.08162999153137,2.05069255828857,2.5538547039032,2.59659910202026,2.84059381484985,3.07096815109253,|,1.05646336078644,1.87078678607941,2.13519930839539,2.54705810546875,2.65908098220825,2.71276998519897,|,0.703523337841034,1.67101991176605,1.85560142993927,1.91875791549683,2.01676797866821,2.06152200698853,|,2.92106437683105,2.07331657409668,3.1859016418457,2.14592337608337,3.04825401306152,2.52469563484192
11:12:30,|,1.01995992660522,2.37749600410461,2.63950443267822,2.87114953994751,3.0034065246582,3.1152458190918,|,1.2386462688446,2.41853284835815,3.02222371101379,3.07902359962463,3.38108968734741,3.5752375125885,|,1.20083665847778,2.13977980613708,2.32763695716858,2.74330019950867,2.83653330802917,2.89294028282166,|,0.711849987506866,1.66654431819916,1.94411253929138,2.10915756225586,2.19001340866089,2.2973325252533,|,3.45035147666931,2.28346920013428,3.62309169769287,2.39032196998596,3.4305727481842,2.76554918289185
11:17:30,|,1.010786652565,2.35627174377441,2.64503955841064,2.87700223922729,3.12508678436279,3.30956602096558,|,1.20550334453583,2.163893699646,2.60358858108521,2.67477822303772,2.93570971488953,3.19134902954102,|,1.29789328575134,2.29053854942322,2.55407285690308,3.00713634490967,3.12698173522949,3.15354204177856,|,0.701156675815582,1.73804175853729,1.98423206806183,2.12357044219971,2.33646082878113,2.74384570121765,|,2.98851537704468,2.60183000564575,3.27042698860168,3.01457858085632,3.31342244148254,3.49894118309021
11:22:30,|,1.30373334884644,2.99198293685913,3.40585517883301,3.68679094314575,3.88219952583313,4.03103017807007,|,1.33659994602203,2.61421585083008,3.29584336280823,3.35722780227661,3.65382218360901,3.8780529499054,|,1.24983656406403,2.21428799629211,2.48780250549316,2.9285364151001,3.07961940765381,3.16436672210693,|,0.852223336696625,2.23866081237793,2.39831161499023,2.6332676410675,2.84987640380859,3.12039041519165,|,3.70568251609802,2.98264908790588,3.96276450157166,3.41335034370422,3.841637134552,3.84893441200256
11:27:30,|,1.17879664897919,2.64573860168457,2.97661280632019,3.18740820884705,3.33899307250977,3.48610830307007,|,1.59858000278473,2.94914150238037,3.69292974472046,3.73730611801147,4.06941080093384,4.38532781600952,|,1.53174328804016,2.77233624458313,3.13586068153381,3.56269788742065,3.6649067401886,3.77695798873901,|,0.849073350429535,2.02099299430847,2.33920383453369,2.45549726486206,2.62987017631531,2.92321968078613,|,4.12724351882935,2.84364318847656,4.59731912612915,3.30303597450256,4.5780782699585,3.88679933547974
11:32:30,|,1.28645670413971,2.9444751739502,3.36444902420044,3.65652775764465,3.83521509170532,4.11021661758423,|,1.59226334095001,2.93993282318115,2.95397210121155,3.49676609039307,3.76957154273987,3.91734409332275,|,1.49699997901917,2.74308228492737,3.07967042922974,3.44911980628967,3.54691505432129,3.7559597492218,|,0.827382445335388,2.04782319068909,2.38318538665771,2.56847882270813,2.7122015953064,2.81854391098022,|,3.77194833755493,2.73766589164734,3.92339253425598,2.99079179763794,3.94525980949402,3.28895545005798
11:37:30,|,1.52088367938995,3.34163451194763,3.84954881668091,4.14523887634277,4.33886671066284,4.67191076278687,|,1.37590861320496,2.55666780471802,3.28490805625916,3.28893351554871,3.63602805137634,3.86117005348206,|,1.38217997550964,2.42375469207764,2.6842634677887,3.16585302352905,3.20756053924561,3.4058530330658,|,0.873076677322388,2.17335867881775,2.46655917167664,2.63714909553528,2.83311820030212,3.0341317653656,|,3.70114159584045,3.03557443618774,3.98191523551941,3.26947116851807,3.95590019226074,3.62154793739319
11:42:30,|,1.65969669818878,3.65435409545898,4.12907457351685,4.47317361831665,4.65399789810181,4.84077310562134,|,1.39031994342804,2.45585012435913,2.92821168899536,3.00787687301636,3.30842733383179,3.60015392303467,|,1.22768998146057,2.2624306678772,2.51811146736145,3.02188467979431,3.03935050964355,3.25006651878357,|,1.13562667369843,2.58535814285278,2.74950051307678,2.94970965385437,3.05699610710144,3.17184162139893,|,3.36263251304626,3.14377999305725,3.67523956298828,3.63033413887024,3.69926118850708,3.73450946807861
11:47:30,|,1.34544003009796,2.92542958259583,3.27744674682617,3.62729954719543,3.83701157569885,3.96154189109802,|,1.93160998821259,3.46923828125,4.30062437057495,4.40279722213745,4.81457948684692,5.05500793457031,|,1.38665890693665,2.48970746994019,2.80709671974182,3.30152416229248,3.34202742576599,3.4684727191925,|,0.998386681079865,2.40972399711609,3.02266907691956,2.83000588417053,3.04204416275024,3.17833209037781,|,4.87663507461548,3.1694815158844,5.12847852706909,3.46286606788635,4.97158193588257,3.98039674758911
11:52:30,|,1.51985669136047,3.25654911994934,3.66333985328674,3.95692133903503,4.07260513305664,4.29485082626343,|,1.52951002120972,2.74340128898621,3.56528925895691,3.74297618865967,4.07749557495117,4.35760402679443,|,1.6280699968338,2.99665212631226,3.33662796020508,3.89091444015503,3.88045048713684,3.89837098121643,|,1.30391669273376,3.20281982421875,3.67583870887756,3.87747478485107,4.19636249542236,4.43235206604004,|,4.11727094650269,4.35686922073364,4.4598388671875,4.73546648025513,4.40639448165894,5.07794380187988
11:57:30,|,1.81543183326721,3.8222062587738,4.31476449966431,4.67325115203857,4.87646865844727,5.18567562103271,|,1.29407000541687,2.6392924785614,3.64703559875488,3.79309511184692,4.35908699035645,4.46615028381348,|,1.67017996311188,3.19056606292725,3.52421021461487,4.28306770324707,4.21767997741699,4.39774322509766,|,1.47576856613159,3.79081296920776,4.22934818267822,4.42165994644165,4.69304084777832,4.83069372177124,|,4.21145343780518,4.84197759628296,4.56692934036255,4.93083095550537,4.4726095199585,5.1303277015686
12:02:30,|,1.70698666572571,3.73024129867554,4.24056005477905,4.63875007629395,4.88864326477051,5.25138187408447,|,1.50542998313904,2.77874684333801,3.58257937431335,3.71742987632751,4.12409543991089,4.48242473602295,|,1.46320998668671,2.92092967033386,3.35097122192383,3.98168277740479,4.01866579055786,4.26640129089355,|,1.37908327579498,3.53240823745728,3.93237042427063,4.11769866943359,4.31811714172363,4.60429430007935,|,4.22609806060791,4.52329540252686,4.6227970123291,4.78804349899292,4.52126026153564,5.04805135726929
12:07:30,|,1.48613667488098,3.2349534034729,3.6649181842804,3.9908139705658,4.18180656433105,4.35160970687866,|,2.00530171394348,3.58871817588806,4.4774603843689,4.50931215286255,4.86521053314209,5.19577169418335,|,1.61734998226166,2.82582497596741,3.1200909614563,3.64811134338379,3.62600803375244,3.66353011131287,|,1.40295994281769,3.45209813117981,3.80016589164734,4.0450291633606,4.28837060928345,4.55705213546753,|,4.95267820358276,4.46037626266479,5.37412023544312,4.78169631958008,5.21426105499268,5.22292375564575
12:12:30,|,1.77740669250488,3.92951154708862,4.47113943099976,4.87858390808105,5.15866279602051,5.49260568618774,|,1.98127329349518,3.40479779243469,4.17434453964233,4.29982566833496,4.71443223953247,4.96855401992798,|,1.75093030929565,3.09732866287231,3.43640947341919,4.11495065689087,4.23780012130737,4.416748046875,|,1.38927328586578,3.41563653945923,3.82544851303101,4.14903879165649,4.50771474838257,4.80790138244629,|,4.77020740509033,4.65712928771973,5.13122415542603,5.17412757873535,5.05735158920288,5.64624500274658
12:17:30,|,2.20534658432007,4.85007047653198,5.45444631576538,5.92637538909912,6.25441789627075,6.81023693084717,|,1.95053005218506,3.45058035850525,4.07369041442871,4.28582715988159,4.69472646713257,5.01488780975342,|,1.67730331420898,2.95764183998108,3.22477650642395,3.89333200454712,3.93417954444885,4.10002040863037,|,1.71881997585297,4.32862424850464,4.819251537323,5.08282518386841,5.36334896087646,5.60391807556152,|,4.75820207595825,5.55976009368896,5.19432353973389,5.91848182678223,5.15554761886597,6.24637174606323
12:22:30,|,1.68726575374603,3.67046213150024,4.26628923416138,4.67271995544434,4.92047262191772,5.3189001083374,|,1.76620995998383,3.29673433303833,4.41069316864014,4.14911270141602,4.5412769317627,4.81383371353149,|,1.57320666313171,2.88070034980774,3.18533706665039,3.72896838188171,3.68781900405884,3.90662336349487,|,1.51929998397827,3.72916388511658,4.41370964050293,4.38970899581909,4.67719125747681,4.96329593658447,|,4.57128620147705,4.89728116989136,5.07900381088257,5.16083860397339,5.05690860748291,5.69254732131958
12:27:30,|,1.4719033241272,3.16497588157654,3.41689038276672,3.69732427597046,3.89660882949829,4.15720272064209,|,1.82769000530243,3.5978786945343,4.71927642822266,4.80068588256836,5.34149885177612,5.60206031799316,|,1.78664672374725,3.15504908561707,3.45649719238281,4.18752288818359,4.27227163314819,4.42574405670166,|,1.631760597229,4.17439460754395,4.52356052398682,4.90056705474854,5.21036911010742,5.41668462753296,|,5.38783264160156,5.38330316543579,5.89270305633545,5.70914602279663,5.56870365142822,6.14869976043701
12:32:30,|,1.97416996955872,4.1475772857666,4.63927555084229,4.93158435821533,5.13275861740112,5.42927169799805,|,1.87395465373993,3.68410229682922,4.87751626968384,4.9637656211853,5.60306978225708,6.04078006744385,|,1.89120662212372,3.29562306404114,3.55190277099609,4.20896625518799,4.17694187164307,4.16319227218628,|,1.55107998847961,3.98299622535706,4.22294473648071,4.76915264129639,5.0626540184021,5.50872659683228,|,5.72892570495605,5.39255332946777,6.31030607223511,5.75390386581421,5.88451051712036,6.04788446426392
12:37:30,|,2.00200343132019,4.15792369842529,4.6473822593689,4.9917573928833,5.23212194442749,5.63931560516357,|,2.01659655570984,3.82866215705872,4.74900579452515,4.97097826004028,5.42782163619995,5.75765085220337,|,1.56327104568481,2.84817242622375,3.20550012588501,3.82331609725952,3.99652123451233,4.14455366134644,|,1.30899333953857,3.19026160240173,3.57141542434692,3.76709008216858,4.00824499130249,4.18198013305664,|,5.49895858764648,4.18762874603271,5.95525693893433,4.42904233932495,5.78393363952637,4.80053472518921
12:42:30,|,1.92407667636871,4.06424474716187,4.67143297195435,5.05200576782227,5.31395578384399,5.76374816894531,|,1.71826004981995,3.16592407226563,4.29785346984863,4.19004964828491,4.63737201690674,5.0172815322876,|,1.58037328720093,2.84744238853455,3.15682291984558,3.68667459487915,3.71398258209229,4.02365827560425,|,1.31632661819458,3.19418740272522,3.54314470291138,3.7986581325531,4.03342437744141,4.4292459487915,|,4.82453346252441,4.303297996521,5.18540382385254,4.6535816192627,5.02111101150513,5.09762907028198
12:47:30,|,2.03686571121216,4.45494413375854,5.14754724502563,5.58658170700073,5.89092683792114,6.23656797409058,|,1.94522666931152,3.62900614738464,4.49716091156006,4.7703652381897,5.32321166992188,5.68244647979736,|,1.69880664348602,2.94976615905762,3.2161717414856,3.76739692687988,3.74202060699463,3.99860811233521,|,1.43508660793304,3.7008056640625,4.14834642410278,4.5331916809082,4.84317398071289,5.09639310836792,|,5.39986944198608,5.07400417327881,5.98801279067993,5.29806613922119,5.86479091644287,5.57493782043457
12:52:30,|,1.85423004627228,4.06208562850952,4.65900087356567,5.01885414123535,5.25610065460205,5.72011375427246,|,1.99270665645599,3.65560722351074,4.41045808792114,4.53348588943481,4.92403364181519,5.24251747131348,|,1.64874994754791,2.99109530448914,3.23308277130127,3.73300409317017,3.78576827049255,3.92629408836365,|,1.37734663486481,3.44582939147949,3.83370590209961,4.1037859916687,4.36016273498535,4.63604974746704,|,5.00074005126953,4.57829093933105,5.429603099823,4.85894012451172,5.30599355697632,5.20764780044556
12:57:30,|,1.64962995052338,3.49359154701233,3.98181056976318,4.28360271453857,4.50280475616455,4.79283952713013,|,1.885901927948,3.67317867279053,4.73761701583862,4.8015284538269,5.24109888076782,5.60630416870117,|,1.83378660678864,3.14061999320984,3.37857127189636,3.9732232093811,4.04902982711792,4.16874170303345,|,1.45939981937408,3.7404899597168,4.29198360443115,4.66230392456055,4.98736810684204,5.27600193023682,|,5.37428951263428,5.18488073348999,5.87422132492065,5.63613605499268,5.67257595062256,6.0224437713623
13:02:30,|,1.72235333919525,3.66978359222412,4.16647624969482,4.55947875976563,4.80615901947021,5.23867559432983,|,1.66845333576202,3.25930452346802,4.11308622360229,4.17949247360229,4.62092638015747,4.97807264328003,|,1.48279762268066,2.55023241043091,2.72658157348633,3.25727605819702,3.2775502204895,3.37278866767883,|,1.35720002651215,3.41216444969177,3.79837441444397,4.0076322555542,4.24425649642944,4.44768285751343,|,4.71709394454956,4.39344787597656,5.28449773788452,4.8957257270813,5.22963714599609,5.3746976852417
13:07:30,|,1.85262334346771,4.03162956237793,4.47326231002808,4.785728931427,4.99713134765625,5.36757802963257,|,1.32816338539124,2.67974305152893,3.62815713882446,3.73330402374268,4.27035665512085,4.56384325027466,|,1.64303004741669,3.2059338092804,3.52106952667236,4.31493330001831,4.33949136734009,4.72602415084839,|,1.45311999320984,3.91376042366028,4.45037317276001,4.69827222824097,5.00843524932861,5.3138165473938,|,4.23245620727539,5.23080062866211,4.662917137146,5.50011014938354,4.75102663040161,5.68377590179443
13:12:30,|,1.93802273273468,4.20720052719116,4.84256076812744,5.24083375930786,5.48693227767944,5.88990354537964,|,2.00031995773315,3.8718638420105,4.84178447723389,4.92021131515503,5.4568338394165,5.85536575317383,|,1.64440667629242,2.80000472068787,3.17835140228271,3.78732323646545,3.86337757110596,3.85825490951538,|,1.48154997825623,3.69695949554443,4.06458282470703,4.29463338851929,4.5408787727356,4.91484785079956,|,5.59275150299072,4.77098941802979,6.10739850997925,5.38241243362427,5.97226524353027,5.88224840164185
13:17:30,|,2.27113676071167,4.8832426071167,5.6431736946106,6.12401866912842,6.41566896438599,6.74610471725464,|,1.83362662792206,3.45939612388611,4.3643946647644,4.43690252304077,4.8728814125061,5.19012546539307,|,1.70458328723907,2.97314357757568,3.30702376365662,4.02649831771851,4.09297704696655,4.30211019515991,|,1.73787999153137,4.42262172698975,4.98644638061523,5.37210273742676,5.67937278747559,5.96136569976807,|,4.96291446685791,5.9237060546875,5.42819309234619,6.11723518371582,5.32506322860718,6.50305509567261
13:22:30,|,1.96837997436523,4.3289155960083,5.0197606086731,5.46760702133179,5.7112398147583,6.05916309356689,|,1.78707230091095,3.39856481552124,4.23880577087402,4.30960750579834,4.73234796524048,4.93194437026978,|,1.78180003166199,3.09421181678772,3.28455567359924,3.92462682723999,4.03555727005005,4.11526155471802,|,1.44069361686707,3.46164751052856,3.83365154266357,4.01317644119263,4.23909616470337,4.59010887145996,|,4.73995161056519,4.47891807556152,5.0923957824707,5.21779680252075,5.01059246063232,5.77930116653442
13:27:30,|,1.8634467124939,4.20852518081665,4.81712484359741,5.27332496643066,5.57479095458984,6.00751924514771,|,1.98220670223236,3.72023248672485,4.60073375701904,4.72562217712402,5.22382879257202,5.5912036895752,|,1.81087362766266,3.31320858001709,3.68914198875427,4.13334798812866,4.21592044830322,4.26992797851563,|,1.24435329437256,2.92700695991516,3.27231693267822,3.45063614845276,3.74838590621948,3.83858847618103,|,5.35039329528809,3.88149547576904,5.74712371826172,4.08019399642944,5.8366756439209,4.60700845718384
13:32:30,|,1.97744584083557,4.42386293411255,4.98343420028687,5.43644332885742,5.77495765686035,6.3488564491272,|,2.17379665374756,3.9804630279541,5.01125907897949,5.10368251800537,5.5760235786438,5.86354732513428,|,1.73793995380402,3.0916383266449,3.45549964904785,4.14913177490234,4.28692579269409,4.42817354202271,|,1.61144995689392,4.25886726379395,4.79025220870972,5.08903980255127,5.37699460983276,5.63451480865479,|,5.64841461181641,5.54681730270386,6.09938764572144,5.88177633285522,5.92783164978027,6.26607227325439
13:37:30,|,2.05370664596558,4.51427745819092,5.07856464385986,5.45800065994263,5.73799133300781,6.26309013366699,|,2.19633340835571,4.02716159820557,5.07983112335205,5.14288568496704,5.60591983795166,6.00510311126709,|,1.77869665622711,3.15495800971985,3.49377632141113,4.09843158721924,4.22810506820679,4.38247489929199,|,1.62583327293396,4.06328868865967,4.50625801086426,4.79245758056641,5.09602975845337,5.40038299560547,|,5.73662900924683,5.3433723449707,6.28202676773071,5.73863887786865,5.97040176391602,6.15682888031006
13:42:30,|,1.9713100194931,4.24498558044434,4.83383846282959,5.24291849136353,5.47828817367554,5.8572883605957,|,1.90799999237061,3.4866771697998,4.35614681243896,4.4265604019165,4.78025388717651,5.01360034942627,|,1.61875665187836,2.77253484725952,3.1257848739624,3.71914529800415,3.76493501663208,3.91888236999512,|,1.72894334793091,4.44637632369995,4.95775365829468,5.20861339569092,5.52250528335571,5.85510540008545,|,4.80194759368896,5.78902578353882,5.22318601608276,6.02502632141113,5.18137693405151,6.3306999206543
13:47:30,|,1.93534672260284,4.19865942001343,4.7968955039978,5.13809585571289,5.41792774200439,5.82759714126587,|,1.95329773426056,3.52740168571472,4.39002227783203,4.45549821853638,4.85366630554199,5.20524644851685,|,1.53562331199646,2.61152482032776,2.86097502708435,3.43020176887512,3.59126734733582,3.79746985435486,|,1.24459004402161,3.17359018325806,3.60968780517578,3.91437411308289,4.11922454833984,4.24217319488525,|,5.00020837783813,4.23359727859497,5.35134887695313,4.4458646774292,5.3607931137085,4.75600576400757
13:52:30,|,1.73669004440308,3.89056921005249,4.42036247253418,4.77850103378296,5.05562400817871,5.55121517181396,|,2.17649674415588,3.93344855308533,5.0214409828186,5.05591011047363,5.50092077255249,5.73554611206055,|,1.70365118980408,2.98796606063843,3.38406372070313,4.05963754653931,4.13180685043335,4.28089809417725,|,1.52798938751221,3.89242362976074,4.38893795013428,4.60766363143921,4.98065233230591,5.34607076644897,|,5.55971336364746,5.23892402648926,6.02990388870239,5.78364562988281,5.8856987953186,6.14790821075439
13:57:30,|,1.88011002540588,4.1579442024231,4.72263145446777,5.14384841918945,5.48146963119507,5.82925701141357,|,1.65499329566956,3.20388674736023,4.1679892539978,4.21862506866455,4.5818305015564,4.8738169670105,|,1.54642999172211,2.7413866519928,3.0281240940094,3.65212845802307,3.69204115867615,4.04512023925781,|,1.5396466255188,4.14252376556396,4.61387872695923,4.87580490112305,5.2084813117981,5.48824453353882,|,4.61057806015015,5.45393800735474,5.08391237258911,5.73244667053223,5.0433497428894,5.99533319473267
14:02:30,|,1.56528663635254,3.6148989200592,4.18931770324707,4.62189483642578,4.88195562362671,5.31021308898926,|,1.94963335990906,3.67984628677368,4.23651838302612,4.61384344100952,5.05887889862061,5.27070569992065,|,1.57620668411255,2.67322087287903,2.95504665374756,3.50318551063538,3.51016354560852,3.56081008911133,|,1.39872336387634,3.78072047233582,4.29781675338745,4.58352136611938,4.91088056564331,5.2119607925415,|,5.09673595428467,5.12763071060181,5.48733568191528,5.54985475540161,5.44001913070679,5.95155906677246
14:07:30,|,1.5128732919693,3.44739890098572,3.98891687393188,4.43879413604736,4.69580745697021,5.01962995529175,|,1.76259994506836,3.24154305458069,4.52630949020386,4.09661483764648,4.49666547775269,4.85541439056396,|,1.55208671092987,2.79383969306946,3.1511332988739,3.57060551643372,3.65899848937988,3.64588403701782,|,0.913396656513214,2.2230589389801,2.47783350944519,2.70508027076721,2.93948531150818,3.65517401695251,|,4.61175775527954,3.31052279472351,5.12257146835327,4.24188470840454,5.33167219161987,4.87068271636963
14:12:30,|,1.6004866361618,3.61970686912537,4.26819658279419,4.68356609344482,4.88933610916138,5.22941446304321,|,1.82517337799072,3.3102650642395,3.91822695732117,4.0703649520874,4.4109673500061,4.7264666557312,|,1.91455149650574,3.44515919685364,3.84433245658875,4.38655090332031,4.57739734649658,4.79499244689941,|,0.893339991569519,2.04883861541748,2.3527135848999,2.52279496192932,2.59276533126831,2.96415710449219,|,4.48794889450073,2.74883389472961,4.88839673995972,3.59234833717346,4.82074451446533,4.16012191772461
14:17:30,|,1.49303662776947,3.48889064788818,3.93832874298096,4.2998685836792,4.53834438323975,4.7463173866272,|,1.76793265342712,3.24401664733887,3.86816835403442,3.98566889762878,4.41731071472168,4.75521898269653,|,1.93876004219055,3.50830078125,3.90141153335571,4.44449186325073,4.60856485366821,4.72280979156494,|,1.16488671302795,2.801753282547,3.10288119316101,3.31927347183228,3.60513186454773,4.20807123184204,|,4.50967931747437,3.96847772598267,4.97263813018799,4.98158311843872,5.22077608108521,5.83166599273682
14:22:30,|,1.51955318450928,3.43727278709412,3.83973956108093,4.20426607131958,4.46717977523804,4.79712057113647,|,1.58843338489532,2.91778302192688,3.51512765884399,3.67122745513916,4.0385947227478,4.39607524871826,|,1.79539668560028,3.11535787582397,3.46976804733276,3.97495031356812,4.16223859786987,4.23398542404175,|,0.966092050075531,2.31047368049622,2.63668036460876,3.04585790634155,3.23383784294128,3.6767406463623,|,4.19625997543335,3.527756690979,4.60720157623291,4.2659478187561,4.73052930831909,5.15567827224731
14:27:30,|,1.71834003925323,3.83546495437622,4.35974216461182,4.78813982009888,5.06769466400146,5.56302213668823,|,1.775066614151,3.26166963577271,3.87419199943542,4.22219324111938,4.58175134658813,4.85599756240845,|,1.72058665752411,3.06605529785156,3.42091703414917,3.77102851867676,3.87857985496521,4.08581113815308,|,0.715479969978333,1.60969150066376,1.8412401676178,2.10590791702271,2.26573705673218,2.67930436134338,|,4.60241842269897,2.46848702430725,5.14180660247803,3.09625387191772,5.39547109603882,3.60242104530334
14:32:30,|,1.27495002746582,2.88602018356323,3.20681023597717,3.51169013977051,3.70645785331726,3.99789071083069,|,1.6697233915329,3.12160921096802,3.68838858604431,3.88518095016479,4.24787855148315,4.75418472290039,|,1.83129334449768,3.20711660385132,3.53296041488647,4.10291290283203,4.29036378860474,4.37289047241211,|,1.1665233373642,2.9009838104248,3.24764204025269,3.51083827018738,3.68243384361267,4.36557817459106,|,4.3943772315979,4.10050487518311,4.94393157958984,5.03466701507568,5.13827276229858,5.83569574356079
